CpG island in region 0 to 200 (Obs/Exp = 24.12034, %GC = 0.62500)
CpG island in region 1063 to 1263 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 1064 to 1264 (Obs/Exp = 25.08286, %GC = 0.60500)
CpG island in region 1065 to 1265 (Obs/Exp = 25.08286, %GC = 0.60500)
CpG island in region 1066 to 1266 (Obs/Exp = 25.08286, %GC = 0.60500)
CpG island in region 1067 to 1267 (Obs/Exp = 25.08286, %GC = 0.60500)
CpG island in region 1068 to 1268 (Obs/Exp = 24.84501, %GC = 0.61000)
CpG island in region 1069 to 1269 (Obs/Exp = 24.84501, %GC = 0.61000)
CpG island in region 1070 to 1270 (Obs/Exp = 25.68007, %GC = 0.60500)
CpG island in region 1071 to 1271 (Obs/Exp = 24.85837, %GC = 0.61000)
CpG island in region 1072 to 1272 (Obs/Exp = 24.85837, %GC = 0.61000)
CpG island in region 1073 to 1273 (Obs/Exp = 25.11030, %GC = 0.60500)
CpG island in region 1074 to 1274 (Obs/Exp = 25.11030, %GC = 0.60500)
CpG island in region 1075 to 1275 (Obs/Exp = 25.11030, %GC = 0.60500)
CpG island in region 1076 to 1276 (Obs/Exp = 24.51243, %GC = 0.60500)
CpG island in region 1077 to 1277 (Obs/Exp = 24.48565, %GC = 0.60500)
CpG island in region 1078 to 1278 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 1079 to 1279 (Obs/Exp = 24.28026, %GC = 0.61000)
CpG island in region 1080 to 1280 (Obs/Exp = 24.07547, %GC = 0.61500)
CpG island in region 1081 to 1280 (Obs/Exp = 23.71614, %GC = 0.61809)
